NaiveBcell,MarginalZone,PlasmaCells,GerminalCenter,MemoryCells,PreMemCells
Ighd,Cd1d1,Bhlha15,Aicda,Pml,Pbx3
,,Sdc1,,Phf21a,Ncoa1
,,Prdm1,,Runx3,Etv6
,,Irf4,,Klf9,Efnb1
,,Xbp1,,Zbtb20,S1pr3
,,Atf6,,Kmt2c,Bmpr1a
,,Creb3,,Ski,Cd86
,,Cd28,,Tcf4,Cd59a
,,Ly6c1,,Bmi1,
,,Il13ra1,,Cd80,
,,Itgb5,,Il6ra,
,,Selplg,,Itgb7,
,,Lgals1,,Ccr6,
,,,,Pecam1,
,,,,Nid1,
,,,,Rgmb,
,,,,Ackr3,
,,,,Cdh17,
,,,,Ackr2,
,,,,Itga4,
,,,,Naip2,
,,,,Birc6,
,,,,Bcl2,
,,,,Traf1,
,,,,Malt1,
,,,,Ccnd3,
,,,,Rb1,
